Id;Health Service;Full Upload;Health System;Owner
VAMC-79;'Women Veteran care';'<h3>Care we provide at VA Cheyenne health care</h3> <p>Our women's health program offers complete health care for women Veterans of all ages. Our primary care providers specialize in women’s health. They work closely with specialists in gynecology, obstetrics, female urology, oncology, medicine, radiology, surgery, and breast illness. Our services for women Veterans include:</p> <ul><li>Ultrasounds, Mammograms, Pap and HPV tests</li><li>Mental health care and counseling</li><li>Lifestyle wellness services</li><li>Menopause treatment, including hormonal therapy</li><li>Family planning, contraceptive care, and infertility evaluation </li></ul>Learn more and connect with a care coordinator';'VA Cheyenne health care';'VA Cheyenne health care'
VAMC-80;'Wound care and ostomy';'<h3>Care we provide at VA Cheyenne health care</h3> <p>Healing your wounds is an important step in your recovery and rehabilitation. Our wound care team will assess your wound, determine where you are in the healing process, and provide a treatment plan for your care. If you’ve had ostomy surgery and are living with either a temporary or permanent stoma (a surgical opening to allow urine, feces, or body fluids to exit your body), we can help you manage the care of your stoma, make good product choices, and cope with the effects of ostomy surgery.  We provide care and support for:</p> <ul><li>Open, non-healing, and hard-to-heal wounds</li><li>Localized incisions and infected or draining wounds</li><li>Bedsores (also known as pressure ulcers or decubitus ulcers)</li><li>Amputations</li><li>Wounds or leaking seals around your stoma</li><li>Skin rashes </li></ul>';'VA Cheyenne health care';'VA Cheyenne health care'
VAMC-81;'Addiction and substance abuse treatment';'<h3>Care we provide at VA Eastern Oklahoma health care</h3> <p>We help Veterans on their recovery journey through outpatient and inpatient services. Our residential facility helps Veterans deal with substance abuse, homelessness, mental health, and unemployment through its 24-hour therapeutic and educational programs like:</p> <ul><li>Rehabilitation</li><li>Health maintenance</li><li>Community support </li></ul>Learn more about our ,a href=https://www.mentalhealth.va.gov/res-vatreatmentprograms.asp>VA treatment programs</a>';'VA Eastern Oklahoma health care';'VA Eastern Oklahoma health care'
VAMC-82;'Cancer care';'<h3>Care we provide at VA Eastern Oklahoma health care</h3> <p>If you’re diagnosed with cancer, our team will work with you, your primary care doctor, and other health care providers to develop a specialized treatment plan. We offer personal, compassionate, and expert care, with services like:</p> <ul><li>Surgical removal of tumors and other cancerous tissue</li><li>Immunotherapy, which helps your body’s natural defenses destroy cancer cells</li><li>Chemotherapy, which uses powerful drugs to fight cancer</li><li>Radiotherapy, which uses high-energy radiation to kill cancer cells and shrink tumors</li><li>Palliative care, to reduce pain and control other symptoms and side effects, like nausea </li></ul>';'VA Eastern Oklahoma health care';'VA Eastern Oklahoma health care'
VAMC-83;'Cardiology';'<h3>Care we provide at VA Eastern Oklahoma health care</h3> <p>We perform noninvasive and minimally invasive tests and procedures that check, support, and improve your heart health. We’ll work with you to develop a personalized treatment plan and treat you with the most effective medications. Our services include</p> <ul><li>Evaluating you for coronary heart disease, heart-valve disease, and heart defects</li><li>Determining how well blood flows through your heart vessels or find the cause of your heart failure</li><li>Treating your heart vessels with nonsurgical or minimally invasive operations that open and support them through balloon angioplasty or stent placement</li><li>Noninvasively monitoring you for changes in heart rhythm, using electrocardiograms (EKGs or ECGs), portable Holt monitors, or ultrasound</li><li>Performing surgical treatments like pacemaker implants or cardiac catheterization (inserting a long, thin tube into an artery or vein) </li></ul>';'VA Eastern Oklahoma health care';'VA Eastern Oklahoma health care'
VAMC-84;'Caregiver support';'<h3>Care we provide at VA Eastern Oklahoma health care</h3> <p>If you’re a caregiver for a Veteran, you can get support by contacting one of our caregiver support coordinators. If the Veteran you care for was injured post-9/11, you may be eligible for even more services, including a stipend to help with expenses, training, and medical coverage if you aren’t already covered. For all caregivers, we can:</p> <ul><li>Help you get caregiver assistance available through VA</li><li>Provide progressive needs planning to help you manage degenerative conditions</li><li>Match you with services and benefits</li><li>Connect you with local resources and programs</li><li>Listen to you when you struggle</li><li>Provide you with additional help at home </li></ul>Learn more and connect with a support coordinator';'VA Eastern Oklahoma health care';'VA Eastern Oklahoma health care'
VAMC-85;'Dental/oral surgery';'<h3>Care we provide at VA Eastern Oklahoma health care</h3> <p>If you’re eligible for VA dental care, we offer a full range of quality dental services like:</p> <ul><li>Routine exams and teeth cleaning</li><li>Restorative procedures, including fillings and crowns</li><li>Comprehensive surgical care, including extractions (pulling teeth) and oral cancer screening</li><li>Routine and advanced prosthodontic care, including bridges, dentures, and dental implants</li><li>Routine and advanced periodontal care, including root canals, gum treatments, and supporting bone care</li><li>Oral and facial reconstruction surgery to repair damage from traumatic injury or serious illness </li></ul>';'VA Eastern Oklahoma health care';'VA Eastern Oklahoma health care'
VAMC-86;'Dermatology';'<h3>Care we provide at VA Eastern Oklahoma health care</h3> <p>We provide care for many medical and surgical skin conditions. Our dermatology services include:</p> <ul><li>Medically necessary treatments for skin conditions like skin cancer and rashes</li><li>Specialized treatments for acute (short-term) and chronic (long-lasting) skin conditions, like psoriasis, eczema, warts, and fungal illnesses</li><li>Evaluation, biopsy, and treatment of cancerous or pre-cancerous skin conditions, like abnormal moles and lesions.</li><li>Referrals for complex conditions</li><li>Teledermatology (a telehealth resource), which gives patients quick access to expert opinions </li></ul>';'VA Eastern Oklahoma health care';'VA Eastern Oklahoma health care'
VAMC-87;'Emergency care';'<h3>Care we provide at VA Eastern Oklahoma health care</h3> <p>We provide emergency medical care 24 hours a day, every day. Our emergency room staff can help you with:</p> <ul><li>Life-threatening illnesses and injuries that require immediate attention</li><li>Urgent medical issues that must be treated right away</li><li>Psychiatric evaluations </li></ul>';'VA Eastern Oklahoma health care';'VA Eastern Oklahoma health care'
VAMC-88;'Extended care and rehabilitation';'<h3>Care we provide at VA Eastern Oklahoma health care</h3> <p>We provide long-term care to help you and your family when you’re dealing with a disability, chronic (long-lasting) illness, terminal illness, or serious health issues related to aging. Our long-term health care services include:</p> <ul><li>24/7 nursing and medical care</li><li>Physical therapy</li><li>Help with daily tasks like bathing, dressing, making meals, and taking medicine</li><li>Pain management and palliative care to relieve suffering and improve quality of life for people with serious illnesses</li><li>Hospice care to provide comfort and compassionate care for people in the last phases of an incurable illness</li><li>To learn more about the different types of extended care that VA provides, see our guide to long-term services and support. </li></ul>
Learn more about <a href=https://www.va.gov/GERIATRICS/>VA long term care</a>';'VA Eastern Oklahoma health care';'VA Eastern Oklahoma health care'
VAMC-89;'Gastroenterology';'<h3>Care we provide at VA Eastern Oklahoma health care</h3> <p>We diagnose and treat medical conditions in your esophagus, stomach, intestines, colon, and other parts of your digestive system. We can also test and treat other organs, like your liver, pancreas, and gallbladder. Our gastroenterology department provides services like:</p> <ul><li>Colonoscopy, esophagogastroduodenoscopy (EGD), and endoscopic retrograde cholangiopancreatography (ERCP), which use an endoscope (a long, flexible tube with a small camera on the end) that lets us examine your digestive system</li><li>Endoscopic ultrasound, which uses high-frequency sound waves to create images that help us diagnose and evaluate digestive and lung diseases</li><li>Manometry study, which tests how well your esophagus is working</li><li>Small bowel capsule endoscopy, which uses a tiny wireless camera that takes pictures as it moves through your digestive system</li><li>24-hour pH study, which measures how much stomach acid is flowing into your esophagus and helps us assess conditions like severe heartburn and acid reflux </li></ul>';'VA Eastern Oklahoma health care';'VA Eastern Oklahoma health care'
VAMC-90;'Geriatrics';'<h3>Care we provide at VA Eastern Oklahoma health care</h3> <p>We assess your situation and condition to decide which outpatient geriatric services are right for you or a senior Veteran in your care, and then we coordinate your care. Our team of specialists provides geriatric services that include:</p> <ul><li>Medicine and nursing</li><li>Psychology, psychiatry, and social work</li><li>Physical and occupational therapy </li></ul>
Learn more about <a href=https://www.va.gov/GERIATRICS/>VA long term care</a>';'VA Eastern Oklahoma health care';'VA Eastern Oklahoma health care'
VAMC-91;'Homeless Veteran care';'<h3>Care we provide at VA Eastern Oklahoma health care</h3> <p>We help homeless Veterans, or those at risk of becoming homeless due to financial hardship, unemployment, addiction, depression, or transition from jail. Contact one of our care coordinators to get help with:</p> <ul><li>Immediate food and shelter needs, including both transitional and permanent housing</li><li>Job training, life skills development, and education</li><li>Justice system navigation and community reentry from jail</li><li>Financial support to prevent homelessness</li><li>Addiction and depression treatment</li><li>Health and dental care </li></ul>Learn more and connect with a care coordinator';'VA Eastern Oklahoma health care';'VA Eastern Oklahoma health care'
VAMC-92;'Laboratory and pathology';'<h3>Care we provide at VA Eastern Oklahoma health care</h3> <p>Our laboratories provide a full range of clinical and diagnostic testing services. Our laboratory and pathology services include:</p> <ul><li>Study of blood, urine, and other bodily fluids for illness management</li><li>Testing for infectious diseases</li><li>Cytopathology (study of unusual cells) and surgical pathology (study of tissue removed during surgery)</li><li>Autopsy services </li></ul>';'VA Eastern Oklahoma health care';'VA Eastern Oklahoma health care'
VAMC-93;'LGBT Veteran care';'<h3>Care we provide at VA Eastern Oklahoma health care</h3> <p>We promote the health, welfare, and dignity of lesbian, gay, bisexual, and transgender (LGBT) Veterans and their families. We focus on ensuring a safe, welcoming, and affirmative environment when providing you with sensitive and high-quality health care services like:</p> <ul><li>Hormone therapy</li><li>Substance use and alcohol treatment</li><li>Testing and treatment for HIV and STIs (sexually transmitted infections)</li><li>Mental health care</li><li>Psychosocial assessments for gender-confirming surgeries and hormone therapy </li></ul>Learn more and connect with a care coordinator';'VA Eastern Oklahoma health care';'VA Eastern Oklahoma health care'
VAMC-94;'Low vision and blind rehabilitation';'<h3>Care we provide at VA Eastern Oklahoma health care</h3> <p>Our low vision outpatient clinic can assess your needs and provide a rehab plan tailored to your personal goals. Our team of specialists and social workers will work with you to find the right aids and services. Our clinic services include:</p> <ul><li>Comprehensive eye exams</li><li>Visual skills assessments</li><li>Guidance on how to develop visual motor and perceptual skills</li><li>Training to help you manage daily activities with your vision loss </li></ul>';'VA Eastern Oklahoma health care';'VA Eastern Oklahoma health care'
VAMC-95;'Mental health care';'<h3>Care we provide at VA Eastern Oklahoma health care</h3> <p>Our medical center and clinics provide consultation, evaluation, and treatment for a range of issues that may impact your mental health or emotional well-being. Our confidential outpatient services include individual and group therapy for:</p> <ul><li>Psychiatric disorders such as schizophrenia, bipolar disorder, and depression</li><li>Marriage and relationship problems</li><li>Posttraumatic stress disorder (PTSD)</li><li>Anxiety, addictive behaviors, and personality disorders</li><li>Aggressive or self-harming behaviors </li></ul>Learn more and connect with a care coordinator';'VA Eastern Oklahoma health care';'VA Eastern Oklahoma health care'
VAMC-96;'Minority Veteran care';'<h3>Care we provide at VA Eastern Oklahoma health care</h3> <p>If you’re a minority Veteran, we can help you get the services and benefits you need. Our Minority Veterans Program serves all Veterans who are African American, Asian American, Hispanic American, and Native American (including American Indians, Alaska Natives, Native Hawaiians, and Pacific Island Americans). We work to:</p> <ul><li>Help the medical center address minority Veterans’ needs</li><li>Meet minority Veterans’ needs in the local community</li><li>Identify barriers and create a more accessible environment for minority Veterans</li><li>Inform minority Veterans of VA benefits, services, and programs </li></ul>Learn more and connect with a care coordinator';'VA Eastern Oklahoma health care';'VA Eastern Oklahoma health care'
VAMC-97;'MOVE! weight management';'<h3>Care we provide at VA Eastern Oklahoma health care</h3> <p>MOVE! is a weight-management program designed to help you live a longer, healthier life. With the help of your MOVE! care team, you can eat a healthier diet, get more exercise, reduce your health risks, and improve your quality of life. The MOVE! program offers:</p> <ul><li>Weight-loss support groups to help you lose weight and keep it off</li><li>Healthy eating tips and cooking classes</li><li>Behavioral change strategies to help you live a healthier lifestyle </li></ul>Learn more about <a href=https://www.move.va.gov/>MOVE!</a>';'VA Eastern Oklahoma health care';'VA Eastern Oklahoma health care'
VAMC-98;'My HealtheVet coordinator';'<h3>Care we provide at VA Eastern Oklahoma health care</h3> <p>My HealtheVet is a web-based tool you can use to manage your care and improve your health from your computer or mobile device. You can access your personal health records and use tools to manage your care through our My HealtheVet online system. You can also use My HealtheVet to refill your prescriptions, track appointments, and read informative health articles. If you need help using My HealtheVet, you can contact our coordinator by phone or in person. With My HealtheVet, you can:</p> <ul><li>Ask questions and exchange secure online messages with your VA health care team</li><li>Check your lab and test results</li><li>Refill your prescriptions, track delivery, and view a list of your medications</li><li>Keep track of your VA medical appointments and get email reminders</li><li>View, download, or print a copy of your VA medical records</li><li>Enter or update your personal information </li></ul>Learn more and register for <a href=https://www.myhealth.va.gov/mhv-portal-web/home>My HealtheVet</a>';'VA Eastern Oklahoma health care';'VA Eastern Oklahoma health care'
VAMC-99;'Nephrology, renal and kidney';'<h3>Care we provide at VA Eastern Oklahoma health care</h3> <p>Our team of kidney doctors (nephrologists) actively manage all aspects of adult kidney disease, kidney and bladder stones, renal hypertension (high blood pressure caused by kidney disease), and mineral and bone disorders. We provide inpatient and outpatient services, like:</p> <ul><li>Dialysis preparation and referral</li><li>Home patient monitoring</li><li>Kidney transplant evaluation</li><li>Kidney disease education </li></ul>';'VA Eastern Oklahoma health care';'VA Eastern Oklahoma health care'
VAMC-100;'Neurology';'<h3>Care we provide at VA Eastern Oklahoma health care</h3> <p>We provide inpatient and outpatient services for chronic diseases and disorders that affect your brain, spine, and the nerves that connect them. Our neurologists read electroencephalogram (EEG) recordings, which measure the electrical impulses brain cells use to communicate with each other. We evaluate and treat many neurological illnesses and disorders such as:</p> <ul><li>Neuropathy (nerve damage), myelopathy and other spinal cord injuries, and radiculopathy (pinched nerves)</li><li>Parkinson’s disease, epilepsy, and multiple sclerosis</li><li>Stroke, dementia, and degenerative diseases</li><li>Other neurological conditions </li></ul>';'VA Eastern Oklahoma health care';'VA Eastern Oklahoma health care'
VAMC-101;'Nutrition, food, and dietary';'<h3>Care we provide at VA Eastern Oklahoma health care</h3> <p>Our registered dietitians can help you maintain or improve your health with good nutrition tailored to your needs. Through group, individual, and telehealth sessions, we provide nutrition education and counseling in areas such as:</p> <ul><li>Cardiovascular and heart health</li><li>Chronic kidney disease</li><li>Diabetes (including gestational diabetes)</li><li>Eating disorders and digestive health</li><li>Pregnancy and postpartum nutrition</li><li>Weight management </li></ul>';'VA Eastern Oklahoma health care';'VA Eastern Oklahoma health care'
VAMC-102;'Optometry';'<h3>Care we provide at VA Eastern Oklahoma health care</h3> <p>Our optometrists provide many eye-related services and treatments like:</p> <ul><li>Vision services and eye exams</li><li>Treatment for diseases and injuries of the retina, cornea, and other parts of your eye</li><li>Low-vision services for conditions like macular degeneration that can’t be corrected by glasses, surgery, or medication</li><li>Special eye exams for diabetic patients </li></ul>';'VA Eastern Oklahoma health care';'VA Eastern Oklahoma health care'
VAMC-103;'Otolaryngology';'<h3>Care we provide at VA Eastern Oklahoma health care</h3> <p>We evaluate, diagnose, and treat a wide range of ear, nose, and throat conditions, like:</p> <ul><li>Nasal and sinus problems</li><li>Obstructive sleep apnea</li><li>Throat, lymph node, thyroid, and parathyroid tumors and other conditions</li><li>Voice and swallowing disorders </li></ul>';'VA Eastern Oklahoma health care';'VA Eastern Oklahoma health care'
VAMC-104;'Palliative and hospice care';'<h3>Care we provide at VA Eastern Oklahoma health care</h3> <p>Our palliative and hospice care services support you and your family as you cope with a life-threatening or terminal illness. Palliative care works to provide comfort, reduce suffering, and improve the quality of life for patients being treated for serious illnesses. Hospice care focuses on helping patients with terminal illnesses to manage the final stages of their lives. Our palliative and hospice care services include:</p> <ul><li>Pain and symptom management</li><li>Emotional, spiritual, and psychosocial support for you and your family</li><li>Help with practical issues that include an advance directive (living will), health care power of attorney, funeral arrangements, and applying for VA death and burial benefits</li><li>Education to help you and your family make informed health care decisions and know what to expect as your health declines</li><li>Bereavement care to help surviving family members during the grieving process </li></ul>';'VA Eastern Oklahoma health care';'VA Eastern Oklahoma health care'
VAMC-105;'Patient advocates';'<h3>Care we provide at VA Eastern Oklahoma health care</h3> <p>Our patient advocates work hard to make sure you receive the best possible care at our health care facilities. They can:</p> <ul><li>Help you get answers or address concerns with your care team</li><li>Advocate for patient and family rights</li><li>Serve as advocates for minority Veterans, women Veterans, and Veterans with disabilities</li><li>Offer specialized help to former prisoners of war and Veterans transitioning from Operation Enduring Freedom (OEF), Operation Iraqi Freedom (OIF), and Operation New Dawn (OND) </li></ul>Learn more and connect with a patient advocate';'VA Eastern Oklahoma health care';'VA Eastern Oklahoma health care'
VAMC-106;'Pharmacy';'<h3>Care we provide at VA Eastern Oklahoma health care</h3> <p>Our pharmacy provides you and other Veterans with convenient, efficient service to make it easy to get your medications and medical supplies. You can:</p> <ul><li>Pick up new prescriptions in person</li><li>Refill prescriptions online and by phone or mail</li><li>Safely dispose of medicines </li></ul>Learn more about our pharmacy';'VA Eastern Oklahoma health care';'VA Eastern Oklahoma health care'
VAMC-107;'Physical medicine and rehabilitation';'<h3>Care we provide at VA Eastern Oklahoma health care</h3> <p>Our physical medicine and rehabilitation doctors and therapists focus on whole-body health. They can help you manage your pain, increase your independence, and improve your quality of life with services like:</p> <ul><li>Personalized therapy for your rehabilitation</li><li>Medication, stretching, and massage for short-term pain relief</li><li>Strengthening exercises and movement therapy to increase fitness and prevent future pain</li><li>Recreation therapy to create coping and social skills</li><li>Occupational therapy to improve coordination and balance, and help you manage life skills and everyday activities</li><li>Assessment and treatment of speech, language, and swallowing disorders </li></ul>';'VA Eastern Oklahoma health care';'VA Eastern Oklahoma health care'
VAMC-108;'Primary care';'<h3>Care we provide at VA Eastern Oklahoma health care</h3> <p>A strong network of family and internal medicine specialists and services can offer you the best possible care. Internal medicine doctors (internists) prevent, diagnose, and treat adult diseases. Doctors who specialize in family medicine provide primary health care to the entire family. Your primary care team can coordinate the many services you receive such as:</p> <ul><li>Labs and blood work</li><li>Mental health care</li><li>Women's health care</li><li>Radiology</li><li>Social services</li><li>Telehealth </li></ul>';'VA Eastern Oklahoma health care';'VA Eastern Oklahoma health care'
VAMC-109;'PTSD treatment';'<h3>Care we provide at VA Eastern Oklahoma health care</h3> <p>Posttraumatic stress disorder (PTSD) is a mental health problem that some people develop after experiencing or witnessing a life-threatening event, like combat, a natural disaster, a car accident, or sexual assault. It’s normal to have upsetting memories, feel on edge, or have trouble sleeping after this type of event. If symptoms last more than a few months, it may be PTSD. We can help you with effective treatments and support services, like:</p> <ul><li>Psychiatric and psychological counseling</li><li>Services for homeless Veterans</li><li>Treatment for addictive disorders</li><li>Transition and care management for post-9/11 combat Veterans of Operation Enduring Freedom (OEF), Operation Iraqi Freedom (OIF), and Operation New Dawn (OND) </li></ul>Learn more about <a href=https://www.ptsd.va.gov/>PTSD</a>';'VA Eastern Oklahoma health care';'VA Eastern Oklahoma health care'
VAMC-110;'Pulmonary medicine';'<h3>Care we provide at VA Eastern Oklahoma health care</h3> <p>If you find it difficult to breathe or sleep, our pulmonary (lung) specialists can help. We offer education, exercises, and treatments like:</p> <ul><li>Oxygen therapy to help you stay active and breathe better</li><li>Pulmonary rehabilitation to build your strength and increase lung capacity</li><li>Healthy diets to help you manage your weight and improve energy</li><li>Strategies to help you increase your feelings of control, optimism, and self-esteem</li><li>Tests to measure your lung function, lung volume, and blood gas </li></ul>';'VA Eastern Oklahoma health care';'VA Eastern Oklahoma health care'
VAMC-111;'Radiology';'<h3>Care we provide at VA Eastern Oklahoma health care</h3> <p>We offer radiology and imaging services to diagnose and treat many medical conditions. Our services include:</p> <ul><li>X-ray</li><li>Ultrasound</li><li>Mammography (mammograms)</li><li>Computer tomography (CT)</li><li>Positron emission tomography (PET)</li><li>Magnetic resonance imaging (MRI) </li></ul>';'VA Eastern Oklahoma health care';'VA Eastern Oklahoma health care'
VAMC-112;'Rehabilitation and prosthetics';'<h3>Care we provide at VA Eastern Oklahoma health care</h3> <p>VA is the world’s largest and most comprehensive provider of sensory aides and prosthetic devices. Veterans enrolled in the VA health care system and referred by a physical medicine and rehabilitation physician can receive a full range of services and equipment like:</p> <ul><li>Artificial limbs and surgical implants, including artificial joints and pacemakers</li><li>Wheelchairs and other medical devices</li><li>Aids for Veterans who are blind, have low vision, or are hearing impaired</li><li>Adaptive equipment and modifications to make your vehicle or home more accessible</li><li>Other devices and services to help increase your mobility, dignity, and independence</li><li>Clothing allowance for Veterans with devices that damage their clothing </li></ul>';'VA Eastern Oklahoma health care';'VA Eastern Oklahoma health care'
VAMC-113;'Returning service member care';'<h3>Care we provide at VA Eastern Oklahoma health care</h3> <p>At VA <<insert facility name>> health care, we can help you readjust to civilian life if you’re returning from military service, on active duty, or an activated National Guard or Reserve member. Talk to one of our care coordinators about how to best use your health care benefits.</p> <ul><li>Polytrauma care (if you have multiple traumatic injuries)</li><li>Counseling and rehabilitation</li><li>Mental and behavioral health services</li><li>Family benefits counseling and assistance</li><li>Referral assistance </li></ul>Learn more and connect with a coordinator';'VA Eastern Oklahoma health care';'VA Eastern Oklahoma health care'
VAMC-114;'Social work';'<h3>Care we provide at VA Eastern Oklahoma health care</h3> <p>Social work is integral to health care. We can help you and your family manage stress-related problems due to injury or illness, and find VA community resources to meet your needs like:</p> <ul><li>Home health services</li><li>Legal services</li><li>Transportation</li><li>Community living </li></ul>';'VA Eastern Oklahoma health care';'VA Eastern Oklahoma health care'
VAMC-115;'Spinal cord injury and disorders';'<h3>Care we provide at VA Eastern Oklahoma health care</h3> <p>VA has the nation’s largest system of care for spinal cord injuries and disorders. We provide a convenient, connected network of experts to care for you during each phase of your life. Our experienced primary care providers are trained to check for problems unique to spinal cord injuries.</p> <ul><li>Pressure ulcers</li><li>Pneumonia</li><li>Blood clots</li><li>Bladder and sexual issues</li><li>Constipation and other gastrointestinal problems</li><li>Sexual issues </li></ul>Learn more about the <a href= https://www.sci.va.gov/VAs_SCID_System_of_Care.asp>VA spinal cord injuries and disorders care system</a>';'VA Eastern Oklahoma health care';'VA Eastern Oklahoma health care'
VAMC-116;'Suicide prevention';'<h3>Care we provide at VA Eastern Oklahoma health care</h3> <p>We work with behavioral health providers and community organizations to help you and your family during times of crisis. We offer:</p> <ul><li>Suicide prevention care coordinators</li><li>Suicide prevention case managers</li><li>Gun safety locks</li><li>Learn more and connect with a care coordinator. (Link to Suicide Prevention page) </li></ul>Learn more and connect with a care coordinator';'VA Eastern Oklahoma health care';'VA Eastern Oklahoma health care'
VAMC-117;'Surgery';'<h3>Care we provide at VA Eastern Oklahoma health care</h3> <p>We provide a wide range of surgical services, like:</p> <ul><li>General surgery</li><li>Anesthesia</li><li>Cardiac surgery (heart and major blood vessels)</li><li>Neurosurgery (brain, spinal column, and nerves)</li><li>Orthopedic surgery (bones, muscles, ligaments, joints, and tendons)</li><li>Organ and tissue transplants </li></ul>';'VA Eastern Oklahoma health care';'VA Eastern Oklahoma health care'
VAMC-118;'Telehealth';'<h3>Care we provide at VA Eastern Oklahoma health care</h3> <p>We use the latest in secure digital technology to set up remote visits with our health care providers. We offer video conferencing, home telehealth services, and store-and-forward telehealth that lets you securely send your health information to experts at VA facilities. We offer telehealth visits with providers in:</p> <ul><li>Mental health</li><li>Retinal care (eye)</li><li>Bariatric surgery (visit remotely with your weight-loss surgery team before and after your operation)</li><li>Dermatology</li><li>Rehabilitation</li><li>Primary care </li></ul>Learn more about <a href= https://www.telehealth.va.gov/>telehealth</a>';'VA Eastern Oklahoma health care';'VA Eastern Oklahoma health care'
VAMC-119;'Travel reimbursement';'<h3>Care we provide at VA Eastern Oklahoma health care</h3> <p>If you’re traveling for VA-approved care, we can repay you for the cost of using regular transportation that includes cars, planes, trains, buses, taxis, rideshare, or light rail. You may also be eligible for repayment when using ambulances, wheelchair vans, or ambulettes (non-emergency medical transportation).</p> <ul><li>Round-trip transportation services between your home and our hospital and clinics (beneficiary travel)</li><li>Mileage reimbursement debit cards </li></ul>
Learn more about <a href= https://www.va.gov/HealthBenefits/vtp/Beneficiary_Travel.asp>VA travel pay reimbursement</a>';'VA Eastern Oklahoma health care';'VA Eastern Oklahoma health care'
VAMC-120;'Women Veteran care';'<h3>Care we provide at VA Eastern Oklahoma health care</h3> <p>Our women's health program offers complete health care for women Veterans of all ages. Our primary care providers specialize in women’s health. They work closely with specialists in gynecology, obstetrics, female urology, oncology, medicine, radiology, surgery, and breast illness. Our services for women Veterans include:</p> <ul><li>Ultrasounds, Mammograms, Pap and HPV tests</li><li>Mental health care and counseling</li><li>Lifestyle wellness services</li><li>Menopause treatment, including hormonal therapy</li><li>Family planning, contraceptive care, and infertility evaluation </li></ul>Learn more and connect with a care coordinator';'VA Eastern Oklahoma health care';'VA Eastern Oklahoma health care'
VAMC-121;'Addiction and substance abuse treatment';'<h3>Care we provide at VA Eastern Colorado health care</h3> <p>We help Veterans on their recovery journey through outpatient and inpatient services. Our residential facility helps Veterans deal with substance abuse, homelessness, mental health, and unemployment through its 24-hour therapeutic and educational programs like:</p> <ul><li>Rehabilitation</li><li>Health maintenance</li><li>Community support </li></ul>Learn more about our <a href= https://www.mentalhealth.va.gov/res-vatreatmentprograms.asp>VA treatment programs</a>';'VA Eastern Colorado health care';'VA Eastern Colorado health care'
VAMC-122;'Amputation care';'<h3>Care we provide at VA Eastern Colorado health care</h3> <p>If you’ve had a major limb removed, our specialists can create a healthcare plan to help you to live independently. Our support services include:</p> <ul><li>Physical, occupational, and recreational therapy</li><li>Nutrition, wellness, and mental health counseling</li><li>Prosthetic support to help you choose your artificial limb and use it effectively</li><li>Limb loss education and training to help you with daily living, like coping techniques, mobility tips, driving skills, and scar care</li><li>Medical and surgical consultations with other specialties </li></ul>Learn more about the <a href= https://www.rehab.va.gov/asoc/>VA amputation system of care</a>';'VA Eastern Colorado health care';'VA Eastern Colorado health care'
VAMC-123;'Anesthesia';'<h3>Care we provide at VA Eastern Colorado health care</h3> <p>Our specially trained doctors, called anesthesiologists, can help with your care before, during, and after surgery. They will develop a plan for your care and safety, provide medicine to keep you comfortable during your operation, and help you manage your pain after surgery. Our services include:</p> <ul><li>General anesthesia (intravenous drugs, inhaled gasses, or some combination) to keep you pain-free and in a sleep-like state during surgery or other medical procedures</li><li>Regional anesthesia (injecting numbing drugs around nerves) to control pain in specific parts of your body during or after surgery</li><li>Monitoring your breathing and vital body functions while you’re under anesthesia</li><li>Working with the rest of your care team to manage your pain medications after your operation</li><li>Coordinating care with your other healthcare professionals to facilitate a smooth transition from hospital to home </li></ul>';'VA Eastern Colorado health care';'VA Eastern Colorado health care'
VAMC-124;'Audiology and speech';'<h3>Care we provide at VA Eastern Colorado health care</h3> <p>Our Audiology and Speech Pathology clinic provides diagnostic and rehabilitative services, VA compensation and pension examinations, and screening for employee hearing conservation.
We offer a full range of audiology and speech pathology services like:</p> <ul><li>Hearing and balance evaluations</li><li>Selection, management, and repair of hearing aids and assistive listening device assessments</li><li>Evaluation, programming, and management of cochlear implants and bone-anchored implants</li><li>Evaluation and treatment for auditory processing disorder</li><li>Services that help with speech, language, fluency, voice, cognitive communication, swallowing, stuttering, and laryngectomy (surgical removal of the larynx, which contains your vocal cords) </li></ul>Learn more about <a href= https://www.prosthetics.va.gov/psas/Hearing_Aids.asp>VA hearing aids</a>';'VA Eastern Colorado health care';'VA Eastern Colorado health care'
VAMC-125;'Cardiology';'<h3>Care we provide at VA Eastern Colorado health care</h3> <p>We perform noninvasive and minimally invasive tests and procedures that check, support, and improve your heart health. We’ll work with you to develop a personalized treatment plan and treat you with the most effective medications. Our services include</p> <ul><li>Evaluating you for coronary heart disease, heart-valve disease, and heart defects</li><li>Determining how well blood flows through your heart vessels or find the cause of your heart failure</li><li>Treating your heart vessels with nonsurgical or minimally invasive operations that open and support them through balloon angioplasty or stent placement</li><li>Noninvasively monitoring you for changes in heart rhythm, using electrocardiograms (EKGs or ECGs), portable Holt monitors, or ultrasound</li><li>Performing surgical treatments like pacemaker implants or cardiac catheterization (inserting a long, thin tube into an artery or vein) </li></ul>';'VA Eastern Colorado health care';'VA Eastern Colorado health care'
