Id;Facility Name;VAMC System Health Services;Facility description of services;Owner
vha_442QA-Primary care;'Rawlins VA Clinic';'Primary care at VA Cheyenne health care';'<h3>Location and contact information</h3><p class="va-address-block"><br />1809 East Daley Street<br /><strong><Rawlins, WY 82301-5911>Phone:</strong> <a href="tel:+13073245578" aria-label="3 0 7. 3 2 4. 5 5 7 8.">307-324-5578</a><br /><strong>Hours:</strong> <br />Monday - 8:00 a.m. to 4:30 p.m. MT<br />Tuesday -  8:00 a.m. to 4:30 p.m. MT<br />Wednesday - 8:00 a.m. to 4:30 p.m. MT<br />Thursday -  8:00 a.m. to 4:30 p.m. MT<br />Friday -  8:00 a.m. to 4:30 p.m. MT<br />Saturday - Closed <br />Sunday - Closed <br /><h3>Appointments</h3><p>Contact us to schedule, reschedule, or cancel your appointment.  If a referral is required, you will need to contact your primary care provider first.</p><p><strong>Referral needed? </strong> NO<br /><strong>Walk-ins accepted?</strong> YES<br /><strong>Phone: </strong><a href="tel:+13073245578" aria-label="3 0 7. 3 2 4. 5 5 7 8.">307-324-5578</a><br /></p>';'VA Cheyenne health care'
vha_442QA-Telehealth;'Rawlins VA Clinic';'Telehealth at VA Cheyenne health care';'<h3>Location and contact information</h3><p class="va-address-block"><br />1809 East Daley Street<br /><strong><Rawlins, WY 82301-5911>Phone:</strong> <a href="tel:+13073245578" aria-label="3 0 7. 3 2 4. 5 5 7 8.">307-324-5578</a><br /><strong>Hours:</strong> <br />Monday - 8:00 a.m. to 4:30 p.m. MT<br />Tuesday -  8:00 a.m. to 4:30 p.m. MT<br />Wednesday - 8:00 a.m. to 4:30 p.m. MT<br />Thursday -  8:00 a.m. to 4:30 p.m. MT<br />Friday -  8:00 a.m. to 4:30 p.m. MT<br />Saturday - Closed <br />Sunday - Closed <br /><h3>Appointments</h3><p>Contact us to schedule, reschedule, or cancel your appointment.  If a referral is required, you will need to contact your primary care provider first.</p><p><strong>Referral needed? </strong> NO<br /><strong>Walk-ins accepted?</strong> YES<br /><strong>Phone: </strong><a href="tel:+13073245578" aria-label="3 0 7. 3 2 4. 5 5 7 8.">307-324-5578</a><br /></p>';'VA Cheyenne health care'
vha_442GB-Laboratory and pathology;'Sidney VA Clinic';'Laboratory and pathology at VA Cheyenne health care';'<h3>Location and contact information</h3><p class="va-address-block"><br />1117 10th Avenue<br /><strong><Sidney, NE 69162-2001>Phone:</strong> <a href="tel:+13082546086" aria-label="3 0 8. 2 5 4. 6 0 8 6.">308-254-6086</a><br /><strong>Hours:</strong> <br />Monday - 8:00 a.m. to 4:30 p.m. CT<br />Tuesday -  8:00 a.m. to 4:30 p.m. CT<br />Wednesday - 8:00 a.m. to 4:30 p.m. CT<br />Thursday -  8:00 a.m. to 4:30 p.m. CT<br />Friday -  8:00 a.m. to 4:30 p.m. CT<br />Saturday - Closed <br />Sunday - Closed <br /><h3>Appointments</h3><p>Contact us to schedule, reschedule, or cancel your appointment.  If a referral is required, you will need to contact your primary care provider first.</p><p><strong>Referral needed? </strong> YES<br /><strong>Walk-ins accepted?</strong> NO<br /><strong>Phone: </strong><a href="tel:+13082546086" aria-label="3 0 8. 2 5 4. 6 0 8 6.">308-254-6086</a><br /></p>';'VA Cheyenne health care'
vha_442GB-My HealtheVet coordinator;'Sidney VA Clinic';'My HealtheVet coordinator at VA Cheyenne health care';'<h3>Location and contact information</h3><p class="va-address-block"><br />1117 10th Avenue<br /><strong><Sidney, NE 69162-2001>Phone:</strong> <a href="tel:+13082546086" aria-label="3 0 8. 2 5 4. 6 0 8 6.">308-254-6086</a><br /><strong>Hours:</strong> <br />Monday - 8:00 a.m. to 4:30 p.m. CT<br />Tuesday -  8:00 a.m. to 4:30 p.m. CT<br />Wednesday - 8:00 a.m. to 4:30 p.m. CT<br />Thursday -  8:00 a.m. to 4:30 p.m. CT<br />Friday -  8:00 a.m. to 4:30 p.m. CT<br />Saturday - Closed <br />Sunday - Closed <br /><h3>Appointments</h3><p>Contact us to schedule, reschedule, or cancel your appointment.  If a referral is required, you will need to contact your primary care provider first.</p><p><strong>Referral needed? </strong> NO<br /><strong>Walk-ins accepted?</strong> YES<br /><strong>Phone: </strong><a href="tel:+13082546086" aria-label="3 0 8. 2 5 4. 6 0 8 6.">308-254-6086</a><br /></p>';'VA Cheyenne health care'
vha_442GB-Pharmacy;'Sidney VA Clinic';'Pharmacy at VA Cheyenne health care';'<h3>Location and contact information</h3><p class="va-address-block"><br />1117 10th Avenue<br /><strong><Sidney, NE 69162-2001>Phone:</strong> <a href="tel:+13082546086" aria-label="3 0 8. 2 5 4. 6 0 8 6.">308-254-6086</a><br /><strong>Hours:</strong> <br />Monday - 8:00 a.m. to 4:30 p.m. CT<br />Tuesday -  8:00 a.m. to 4:30 p.m. CT<br />Wednesday - 8:00 a.m. to 4:30 p.m. CT<br />Thursday -  8:00 a.m. to 4:30 p.m. CT<br />Friday -  8:00 a.m. to 4:30 p.m. CT<br />Saturday - Closed <br />Sunday - Closed <br /><h3>Appointments</h3><p>Contact us to schedule, reschedule, or cancel your appointment.  If a referral is required, you will need to contact your primary care provider first.</p><p><strong>Referral needed? </strong> NO<br /><strong>Walk-ins accepted?</strong> YES<br /><strong>Phone: </strong><a href="tel:+13082546086" aria-label="3 0 8. 2 5 4. 6 0 8 6.">308-254-6086</a><br /></p>';'VA Cheyenne health care'
vha_442GB-Primary care;'Sidney VA Clinic';'Primary care at VA Cheyenne health care';'<h3>Location and contact information</h3><p class="va-address-block"><br />1117 10th Avenue<br /><strong><Sidney, NE 69162-2001>Phone:</strong> <a href="tel:+13082546086" aria-label="3 0 8. 2 5 4. 6 0 8 6.">308-254-6086</a><br /><strong>Hours:</strong> <br />Monday - 8:00 a.m. to 4:30 p.m. CT<br />Tuesday -  8:00 a.m. to 4:30 p.m. CT<br />Wednesday - 8:00 a.m. to 4:30 p.m. CT<br />Thursday -  8:00 a.m. to 4:30 p.m. CT<br />Friday -  8:00 a.m. to 4:30 p.m. CT<br />Saturday - Closed <br />Sunday - Closed <br /><h3>Appointments</h3><p>Contact us to schedule, reschedule, or cancel your appointment.  If a referral is required, you will need to contact your primary care provider first.</p><p><strong>Referral needed? </strong> NO<br /><strong>Walk-ins accepted?</strong> YES<br /><strong>Phone: </strong><a href="tel:+13082546086" aria-label="3 0 8. 2 5 4. 6 0 8 6.">308-254-6086</a><br /></p>';'VA Cheyenne health care'
vha_442QE-Cardiology;'Sterling VA Clinic';'Cardiology at VA Cheyenne health care';'<h3>Location and contact information</h3><p class="va-address-block"><strong>Northeastern Junior College</strong><br />100 College Avenue<br /><strong><Sterling, CO 80751-2345>Phone:</strong> <a href="tel:+13077787550" aria-label="3 0 7. 7 7 8. 7 5 5 0.">307-778-7550</a>, ext.3816<br /><strong>Hours:</strong> <br />Monday - 9:30 a.m. to 3:00 p.m. MT<br />Tuesday -  9:30 a.m. to 3:00 p.m. MT<br />Wednesday - Closed<br />Thursday -  Closed<br />Friday -  Closed<br />Saturday - Closed <br />Sunday - Closed <br /><h3>Appointments</h3><p>Contact us to schedule, reschedule, or cancel your appointment.  If a referral is required, you will need to contact your primary care provider first.</p><p><strong>Referral needed? </strong> YES<br /><strong>Walk-ins accepted?</strong> NO<br /><strong>Phone: </strong><a href="tel:+13077787550" aria-label="3 0 7. 7 7 8. 7 5 5 0.">307-778-7550</a><br /></p>';'VA Cheyenne health care'
vha_442QE-Hematology/oncology;'Sterling VA Clinic';'Hematology/oncology at VA Cheyenne health care';'<h3>Location and contact information</h3><p class="va-address-block"><strong>Northeastern Junior College</strong><br />100 College Avenue<br /><strong><Sterling, CO 80751-2345>Phone:</strong> <a href="tel:+13077787550" aria-label="3 0 7. 7 7 8. 7 5 5 0.">307-778-7550</a>, ext.3816<br /><strong>Hours:</strong> <br />Monday - 9:30 a.m. to 3:00 p.m. MT<br />Tuesday -  9:30 a.m. to 3:00 p.m. MT<br />Wednesday - Closed<br />Thursday -  Closed<br />Friday -  Closed<br />Saturday - Closed <br />Sunday - Closed <br /><h3>Appointments</h3><p>Contact us to schedule, reschedule, or cancel your appointment.  If a referral is required, you will need to contact your primary care provider first.</p><p><strong>Referral needed? </strong> YES<br /><strong>Walk-ins accepted?</strong> NO<br /><strong>Phone: </strong><a href="tel:+13077787550" aria-label="3 0 7. 7 7 8. 7 5 5 0.">307-778-7550</a><br /></p>';'VA Cheyenne health care'
vha_442QE-Laboratory and pathology;'Sterling VA Clinic';'Laboratory and pathology at VA Cheyenne health care';'<h3>Location and contact information</h3><p class="va-address-block"><strong>Northeastern Junior College</strong><br />100 College Avenue<br /><strong><Sterling, CO 80751-2345>Phone:</strong> <a href="tel:+13077787550" aria-label="3 0 7. 7 7 8. 7 5 5 0.">307-778-7550</a>, ext.3816<br /><strong>Hours:</strong> <br />Monday - 9:30 a.m. to 3:00 p.m. MT<br />Tuesday -  9:30 a.m. to 3:00 p.m. MT<br />Wednesday - Closed<br />Thursday -  Closed<br />Friday -  Closed<br />Saturday - Closed <br />Sunday - Closed <br /><h3>Appointments</h3><p>Contact us to schedule, reschedule, or cancel your appointment.  If a referral is required, you will need to contact your primary care provider first.</p><p><strong>Referral needed? </strong> YES<br /><strong>Walk-ins accepted?</strong> NO<br /><strong>Phone: </strong><a href="tel:+13077787550" aria-label="3 0 7. 7 7 8. 7 5 5 0.">307-778-7550</a><br /></p>';'VA Cheyenne health care'
vha_442QE-Mental health care;'Sterling VA Clinic';'Mental health care at VA Cheyenne health care';'<h3>Location and contact information</h3><p class="va-address-block"><strong>Northeastern Junior College</strong><br />100 College Avenue<br /><strong><Sterling, CO 80751-2345>Phone:</strong> <a href="tel:+13077787550" aria-label="3 0 7. 7 7 8. 7 5 5 0.">307-778-7550</a>, ext.3816<br /><strong>Hours:</strong> <br />Monday - 9:30 a.m. to 3:00 p.m. MT<br />Tuesday -  9:30 a.m. to 3:00 p.m. MT<br />Wednesday - Closed<br />Thursday -  Closed<br />Friday -  Closed<br />Saturday - Closed <br />Sunday - Closed <br /><h3>Appointments</h3><p>Contact us to schedule, reschedule, or cancel your appointment.  If a referral is required, you will need to contact your primary care provider first.</p><p><strong>Referral needed? </strong> NO<br /><strong>Walk-ins accepted?</strong> YES<br /><strong>Phone: </strong><a href="tel:+13077787550" aria-label="3 0 7. 7 7 8. 7 5 5 0.">307-778-7550</a><br /></p>';'VA Cheyenne health care'
vha_442QE-Primary care;'Sterling VA Clinic';'Primary care at VA Cheyenne health care';'<h3>Location and contact information</h3><p class="va-address-block"><strong>Northeastern Junior College</strong><br />100 College Avenue<br /><strong><Sterling, CO 80751-2345>Phone:</strong> <a href="tel:+13077787550" aria-label="3 0 7. 7 7 8. 7 5 5 0.">307-778-7550</a>, ext.3816<br /><strong>Hours:</strong> <br />Monday - 9:30 a.m. to 3:00 p.m. MT<br />Tuesday -  9:30 a.m. to 3:00 p.m. MT<br />Wednesday - Closed<br />Thursday -  Closed<br />Friday -  Closed<br />Saturday - Closed <br />Sunday - Closed <br /><h3>Appointments</h3><p>Contact us to schedule, reschedule, or cancel your appointment.  If a referral is required, you will need to contact your primary care provider first.</p><p><strong>Referral needed? </strong> NO<br /><strong>Walk-ins accepted?</strong> YES<br /><strong>Phone: </strong><a href="tel:+13077787550" aria-label="3 0 7. 7 7 8. 7 5 5 0.">307-778-7550</a><br /></p>';'VA Cheyenne health care'
vha_442QB-Cardiology;'Torrington VA Mobile Clinic';'Cardiology at VA Cheyenne health care';'<h3>Location and contact information</h3><p class="va-address-block"><br />908 West 25th Avenue<br /><strong><Torrington, WY 82240>Phone:</strong> <a href="tel:+13077787550" aria-label="3 0 7. 7 7 8. 7 5 5 0.">307-778-7550</a><br /><strong>Hours:</strong> <br />Monday - 9:30 a.m. to 3:00 p.m. MT<br />Tuesday -  9:30 a.m. to 3:00 p.m. MT<br />Wednesday - Closed<br />Thursday -  Closed<br />Friday -  Closed<br />Saturday - Closed <br />Sunday - Closed <br /><h3>Appointments</h3><p>Contact us to schedule, reschedule, or cancel your appointment.  If a referral is required, you will need to contact your primary care provider first.</p><p><strong>Referral needed? </strong> YES<br /><strong>Walk-ins accepted?</strong> NO<br /><strong>Phone: </strong><a href="tel:+13077787550" aria-label="3 0 7. 7 7 8. 7 5 5 0.">307-778-7550</a><br /></p>';'VA Cheyenne health care'
vha_442QB-Hematology/oncology;'Torrington VA Mobile Clinic';'Hematology/oncology at VA Cheyenne health care';'<h3>Location and contact information</h3><p class="va-address-block"><br />908 West 25th Avenue<br /><strong><Torrington, WY 82240>Phone:</strong> <a href="tel:+13077787550" aria-label="3 0 7. 7 7 8. 7 5 5 0.">307-778-7550</a><br /><strong>Hours:</strong> <br />Monday - 9:30 a.m. to 3:00 p.m. MT<br />Tuesday -  9:30 a.m. to 3:00 p.m. MT<br />Wednesday - Closed<br />Thursday -  Closed<br />Friday -  Closed<br />Saturday - Closed <br />Sunday - Closed <br /><h3>Appointments</h3><p>Contact us to schedule, reschedule, or cancel your appointment.  If a referral is required, you will need to contact your primary care provider first.</p><p><strong>Referral needed? </strong> YES<br /><strong>Walk-ins accepted?</strong> NO<br /><strong>Phone: </strong><a href="tel:+13077787550" aria-label="3 0 7. 7 7 8. 7 5 5 0.">307-778-7550</a><br /></p>';'VA Cheyenne health care'
vha_442QB-Laboratory and pathology;'Torrington VA Mobile Clinic';'Laboratory and pathology at VA Cheyenne health care';'<h3>Location and contact information</h3><p class="va-address-block"><br />908 West 25th Avenue<br /><strong><Torrington, WY 82240>Phone:</strong> <a href="tel:+13077787550" aria-label="3 0 7. 7 7 8. 7 5 5 0.">307-778-7550</a><br /><strong>Hours:</strong> <br />Monday - 9:30 a.m. to 3:00 p.m. MT<br />Tuesday -  9:30 a.m. to 3:00 p.m. MT<br />Wednesday - Closed<br />Thursday -  Closed<br />Friday -  Closed<br />Saturday - Closed <br />Sunday - Closed <br /><h3>Appointments</h3><p>Contact us to schedule, reschedule, or cancel your appointment.  If a referral is required, you will need to contact your primary care provider first.</p><p><strong>Referral needed? </strong> YES<br /><strong>Walk-ins accepted?</strong> NO<br /><strong>Phone: </strong><a href="tel:+13077787550" aria-label="3 0 7. 7 7 8. 7 5 5 0.">307-778-7550</a><br /></p>';'VA Cheyenne health care'
vha_442QB-Mental health care;'Torrington VA Mobile Clinic';'Mental health care at VA Cheyenne health care';'<h3>Location and contact information</h3><p class="va-address-block"><br />908 West 25th Avenue<br /><strong><Torrington, WY 82240>Phone:</strong> <a href="tel:+13077787550" aria-label="3 0 7. 7 7 8. 7 5 5 0.">307-778-7550</a><br /><strong>Hours:</strong> <br />Monday - 9:30 a.m. to 3:00 p.m. MT<br />Tuesday -  9:30 a.m. to 3:00 p.m. MT<br />Wednesday - Closed<br />Thursday -  Closed<br />Friday -  Closed<br />Saturday - Closed <br />Sunday - Closed <br /><h3>Appointments</h3><p>Contact us to schedule, reschedule, or cancel your appointment.  If a referral is required, you will need to contact your primary care provider first.</p><p><strong>Referral needed? </strong> NO<br /><strong>Walk-ins accepted?</strong> YES<br /><strong>Phone: </strong><a href="tel:+13077787550" aria-label="3 0 7. 7 7 8. 7 5 5 0.">307-778-7550</a><br /></p>';'VA Cheyenne health care'
vha_442QB-Primary care;'Torrington VA Mobile Clinic';'Primary care at VA Cheyenne health care';'<h3>Location and contact information</h3><p class="va-address-block"><br />908 West 25th Avenue<br /><strong><Torrington, WY 82240>Phone:</strong> <a href="tel:+13077787550" aria-label="3 0 7. 7 7 8. 7 5 5 0.">307-778-7550</a><br /><strong>Hours:</strong> <br />Monday - 9:30 a.m. to 3:00 p.m. MT<br />Tuesday -  9:30 a.m. to 3:00 p.m. MT<br />Wednesday - Closed<br />Thursday -  Closed<br />Friday -  Closed<br />Saturday - Closed <br />Sunday - Closed <br /><h3>Appointments</h3><p>Contact us to schedule, reschedule, or cancel your appointment.  If a referral is required, you will need to contact your primary care provider first.</p><p><strong>Referral needed? </strong> NO<br /><strong>Walk-ins accepted?</strong> YES<br /><strong>Phone: </strong><a href="tel:+13077787550" aria-label="3 0 7. 7 7 8. 7 5 5 0.">307-778-7550</a><br /></p>';'VA Cheyenne health care'
vha_442HK-Cardiology;'Wheatland VA Mobile Clinic';'Cardiology at VA Cheyenne health care';'<h3>Location and contact information</h3><p class="va-address-block"><br />2360 East Pershing Boulevard<br /><strong><Cheyenne, WY 82001-5356>Phone:</strong> <a href="tel:+13077787550" aria-label="3 0 7. 7 7 8. 7 5 5 0.">307-778-7550</a><br /><strong>Hours:</strong> <br />Monday - Closed<br />Tuesday -  Closed<br />Wednesday - 9:30 a.m. to 3:00 p.m. MT<br />Thursday -  9:30 a.m. to 3:00 p.m. MT<br />Friday -  Closed<br />Saturday - Closed <br />Sunday - Closed <br /><h3>Appointments</h3><p>Contact us to schedule, reschedule, or cancel your appointment.  If a referral is required, you will need to contact your primary care provider first.</p><p><strong>Referral needed? </strong> YES<br /><strong>Walk-ins accepted?</strong> NO<br /><strong>Phone: </strong><a href="tel:+13077787550" aria-label="3 0 7. 7 7 8. 7 5 5 0.">307-778-7550</a><br /></p>';'VA Cheyenne health care'
vha_442HK-Hematology/oncology;'Wheatland VA Mobile Clinic';'Hematology/oncology at VA Cheyenne health care';'<h3>Location and contact information</h3><p class="va-address-block"><br />2360 East Pershing Boulevard<br /><strong><Cheyenne, WY 82001-5356>Phone:</strong> <a href="tel:+13077787550" aria-label="3 0 7. 7 7 8. 7 5 5 0.">307-778-7550</a><br /><strong>Hours:</strong> <br />Monday - Closed<br />Tuesday -  Closed<br />Wednesday - 9:30 a.m. to 3:00 p.m. MT<br />Thursday -  9:30 a.m. to 3:00 p.m. MT<br />Friday -  Closed<br />Saturday - Closed <br />Sunday - Closed <br /><h3>Appointments</h3><p>Contact us to schedule, reschedule, or cancel your appointment.  If a referral is required, you will need to contact your primary care provider first.</p><p><strong>Referral needed? </strong> YES<br /><strong>Walk-ins accepted?</strong> NO<br /><strong>Phone: </strong><a href="tel:+13077787550" aria-label="3 0 7. 7 7 8. 7 5 5 0.">307-778-7550</a><br /></p>';'VA Cheyenne health care'
vha_442HK-Laboratory and pathology;'Wheatland VA Mobile Clinic';'Laboratory and pathology at VA Cheyenne health care';'<h3>Location and contact information</h3><p class="va-address-block"><br />2360 East Pershing Boulevard<br /><strong><Cheyenne, WY 82001-5356>Phone:</strong> <a href="tel:+13077787550" aria-label="3 0 7. 7 7 8. 7 5 5 0.">307-778-7550</a><br /><strong>Hours:</strong> <br />Monday - Closed<br />Tuesday -  Closed<br />Wednesday - 9:30 a.m. to 3:00 p.m. MT<br />Thursday -  9:30 a.m. to 3:00 p.m. MT<br />Friday -  Closed<br />Saturday - Closed <br />Sunday - Closed <br /><h3>Appointments</h3><p>Contact us to schedule, reschedule, or cancel your appointment.  If a referral is required, you will need to contact your primary care provider first.</p><p><strong>Referral needed? </strong> YES<br /><strong>Walk-ins accepted?</strong> NO<br /><strong>Phone: </strong><a href="tel:+13077787550" aria-label="3 0 7. 7 7 8. 7 5 5 0.">307-778-7550</a><br /></p>';'VA Cheyenne health care'
vha_442HK-Mental health care;'Wheatland VA Mobile Clinic';'Mental health care at VA Cheyenne health care';'<h3>Location and contact information</h3><p class="va-address-block"><br />2360 East Pershing Boulevard<br /><strong><Cheyenne, WY 82001-5356>Phone:</strong> <a href="tel:+13077787550" aria-label="3 0 7. 7 7 8. 7 5 5 0.">307-778-7550</a><br /><strong>Hours:</strong> <br />Monday - Closed<br />Tuesday -  Closed<br />Wednesday - 9:30 a.m. to 3:00 p.m. MT<br />Thursday -  9:30 a.m. to 3:00 p.m. MT<br />Friday -  Closed<br />Saturday - Closed <br />Sunday - Closed <br /><h3>Appointments</h3><p>Contact us to schedule, reschedule, or cancel your appointment.  If a referral is required, you will need to contact your primary care provider first.</p><p><strong>Referral needed? </strong> NO<br /><strong>Walk-ins accepted?</strong> YES<br /><strong>Phone: </strong><a href="tel:+13077787550" aria-label="3 0 7. 7 7 8. 7 5 5 0.">307-778-7550</a><br /></p>';'VA Cheyenne health care'
vha_442HK-Primary care;'Wheatland VA Mobile Clinic';'Primary care at VA Cheyenne health care';'<h3>Location and contact information</h3><p class="va-address-block"><br />2360 East Pershing Boulevard<br /><strong><Cheyenne, WY 82001-5356>Phone:</strong> <a href="tel:+13077787550" aria-label="3 0 7. 7 7 8. 7 5 5 0.">307-778-7550</a><br /><strong>Hours:</strong> <br />Monday - Closed<br />Tuesday -  Closed<br />Wednesday - 9:30 a.m. to 3:00 p.m. MT<br />Thursday -  9:30 a.m. to 3:00 p.m. MT<br />Friday -  Closed<br />Saturday - Closed <br />Sunday - Closed <br /><h3>Appointments</h3><p>Contact us to schedule, reschedule, or cancel your appointment.  If a referral is required, you will need to contact your primary care provider first.</p><p><strong>Referral needed? </strong> NO<br /><strong>Walk-ins accepted?</strong> YES<br /><strong>Phone: </strong><a href="tel:+13077787550" aria-label="3 0 7. 7 7 8. 7 5 5 0.">307-778-7550</a><br /></p>';'VA Cheyenne health care'
vha_554-Anesthesia;'Rocky Mountain Regional VA Medical Center';'Anesthesia at VA Eastern Colorado health care';'<h3>Location and contact information</h3><p class="va-address-block"><br /><br /><strong><>Phone:</strong> <a href="tel:+17207236217" aria-label="7 2 0. 7 2 3. 6 2 1 7.">720-723-6217</a><br /><strong>Hours:</strong> <br />Monday - 8:00 a.m. to 4:30 p.m. MT<br />Tuesday -  8:00 a.m. to 4:30 p.m. MT<br />Wednesday - 8:00 a.m. to 4:30 p.m. MT<br />Thursday -  8:00 a.m. to 4:30 p.m. MT<br />Friday -  8:00 a.m. to 4:30 p.m. MT<br />Saturday - Closed <br />Sunday - Closed <br /><h3>Appointments</h3><p>Contact us to schedule, reschedule, or cancel your appointment.  If a referral is required, you will need to contact your primary care provider first.</p><p><strong>Referral needed? </strong> Y<br /><strong>Walk-ins accepted?</strong> N<br /><strong>Phone: </strong><a href="tel:+17207236217" aria-label="7 2 0. 7 2 3. 6 2 1 7.">720-723-6217</a><br /></p>';'VA Eastern Colorado health care'
vha_554-Audiology and speech;'Rocky Mountain Regional VA Medical Center';'Audiology and speech at VA Eastern Colorado health care';'<h3>Location and contact information</h3><p class="va-address-block"><br /><br /><strong><>Phone:</strong> <a href="tel:+17207233009" aria-label="7 2 0. 7 2 3. 3 0 0 9.">720-723-3009</a><br /><strong>Hours:</strong> <br />Monday - 8:00 a.m. to 4:00 p.m. MT<br />Tuesday -  8:00 a.m. to 4:00 p.m. MT<br />Wednesday - 8:00 a.m. to 4:00 p.m. MT<br />Thursday -  8:00 a.m. to 4:00 p.m. MT<br />Friday -  8:00 a.m. to 4:00 p.m. MT<br />Saturday - Closed <br />Sunday - Closed <br /><h3>Appointments</h3><p>Contact us to schedule, reschedule, or cancel your appointment.  If a referral is required, you will need to contact your primary care provider first.</p><p><strong>Referral needed? </strong> Y<br /><strong>Walk-ins accepted?</strong> N<br /><strong>Phone: </strong><a href="tel:+17207233009" aria-label="7 2 0. 7 2 3. 3 0 0 9.">720-723-3009</a><br /></p>';'VA Eastern Colorado health care'
vha_554-Cardiology;'Rocky Mountain Regional VA Medical Center';'Cardiology at VA Eastern Colorado health care';'<h3>Location and contact information</h3><p class="va-address-block"><br /><br /><strong><>Phone:</strong> <a href="tel:+17207236217" aria-label="7 2 0. 7 2 3. 6 2 1 7.">720-723-6217</a><br /><strong>Hours:</strong> <br />Monday - 8:00 a.m. to 4:30 p.m. MT<br />Tuesday -  8:00 a.m. to 4:30 p.m. MT<br />Wednesday - 8:00 a.m. to 4:30 p.m. MT<br />Thursday -  8:00 a.m. to 4:30 p.m. MT<br />Friday -  8:00 a.m. to 4:30 p.m. MT<br />Saturday - Closed <br />Sunday - Closed <br /><h3>Appointments</h3><p>Contact us to schedule, reschedule, or cancel your appointment.  If a referral is required, you will need to contact your primary care provider first.</p><p><strong>Referral needed? </strong> Y<br /><strong>Walk-ins accepted?</strong> N<br /><strong>Phone: </strong><a href="tel:+17207236217" aria-label="7 2 0. 7 2 3. 6 2 1 7.">720-723-6217</a><br /></p>';'VA Eastern Colorado health care'
vha_554-Cardiovascular surgery;'Rocky Mountain Regional VA Medical Center';'Cardiovascular surgery at VA Eastern Colorado health care';'<h3>Location and contact information</h3><p class="va-address-block"><br /><br /><strong><>Phone:</strong> <a href="tel:+13033998020" aria-label="3 0 3. 3 9 9. 8 0 2 0.">303-399-8020</a><br /><strong>Hours:</strong> <br />Monday - 8:00 a.m. to 4:30 p.m. MT<br />Tuesday -  8:00 a.m. to 4:30 p.m. MT<br />Wednesday - 8:00 a.m. to 4:30 p.m. MT<br />Thursday -  8:00 a.m. to 4:30 p.m. MT<br />Friday -  8:00 a.m. to 4:30 p.m. MT<br />Saturday - Closed <br />Sunday - Closed <br /><h3>Appointments</h3><p>Contact us to schedule, reschedule, or cancel your appointment.  If a referral is required, you will need to contact your primary care provider first.</p><p><strong>Referral needed? </strong> Y<br /><strong>Walk-ins accepted?</strong> N<br /><strong>Phone: </strong><a href="tel:+13033998020" aria-label="3 0 3. 3 9 9. 8 0 2 0.">303-399-8020</a><br /></p>';'VA Eastern Colorado health care'
vha_554-Caregiver support;'Rocky Mountain Regional VA Medical Center';'Caregiver support at VA Eastern Colorado health care';'<h3>Location and contact information</h3><p class="va-address-block"><br /><br /><strong><>Phone:</strong> <a href="tel:+18552603274" aria-label="8 5 5. 2 6 0. 3 2 7 4.">855-260-3274</a><br /><strong>Hours:</strong> <br />Monday - 8:00 a.m. to 8:00 p.m. MT<br />Tuesday -  8:00 a.m. to 8:00 p.m. MT<br />Wednesday - 8:00 a.m. to 8:00 p.m. MT<br />Thursday -  8:00 a.m. to 8:00 p.m. MT<br />Friday -  8:00 a.m. to 8:00 p.m. MT<br />Saturday - Closed <br />Sunday - Closed <br /><h3>Appointments</h3><p>Contact us to schedule, reschedule, or cancel your appointment.  If a referral is required, you will need to contact your primary care provider first.</p><p><strong>Referral needed? </strong> N<br /><strong>Walk-ins accepted?</strong> Y<br /><strong>Phone: </strong><a href="tel:+18552603274" aria-label="8 5 5. 2 6 0. 3 2 7 4.">855-260-3274</a><br /></p>';'VA Eastern Colorado health care'
vha_554-Dental/oral surgery;'Rocky Mountain Regional VA Medical Center';'Dental/oral surgery at VA Eastern Colorado health care';'<h3>Location and contact information</h3><p class="va-address-block"><br /><br /><strong><>Phone:</strong> <a href="tel:+17207236217" aria-label="7 2 0. 7 2 3. 6 2 1 7.">720-723-6217</a><br /><strong>Hours:</strong> <br />Monday - 8:00 a.m. to 4:30 p.m. MT<br />Tuesday -  8:00 a.m. to 4:30 p.m. MT<br />Wednesday - 8:00 a.m. to 4:30 p.m. MT<br />Thursday -  8:00 a.m. to 4:30 p.m. MT<br />Friday -  8:00 a.m. to 4:30 p.m. MT<br />Saturday - Closed <br />Sunday - Closed <br /><h3>Appointments</h3><p>Contact us to schedule, reschedule, or cancel your appointment.  If a referral is required, you will need to contact your primary care provider first.</p><p><strong>Referral needed? </strong> Y<br /><strong>Walk-ins accepted?</strong> N<br /><strong>Phone: </strong><a href="tel:+17207236217" aria-label="7 2 0. 7 2 3. 6 2 1 7.">720-723-6217</a><br /></p>';'VA Eastern Colorado health care'
