'ID';'Facility Name';'VACM System Health Service';'Facility description of services';'Owner'
'vha_657A4 - Primary care';'John J. Pershing Veterans'' Adminstration Medical Center';'Primary care at VA Poplar Bluff health care';;'VA Poplar Bluff health care'
'vha_657A4 - Psychiatry';'John J. Pershing Veterans'' Adminstration Medical Center';'Psychiatry at VA Poplar Bluff health care';;'VA Poplar Bluff health care'
'vha_657A4 - PTSD care';'John J. Pershing Veterans'' Adminstration Medical Center';'PTSD care at VA Poplar Bluff health care';;'VA Poplar Bluff health care'
'vha_657A4 - Returning service member care';'John J. Pershing Veterans'' Adminstration Medical Center';'Returning service member care at VA Poplar Bluff health care';;'VA Poplar Bluff health care'
'vha_657A4 - Social work';'John J. Pershing Veterans'' Adminstration Medical Center';'Social work at VA Poplar Bluff health care';;'VA Poplar Bluff health care'
'vha_657A4 - Suicide prevention';'John J. Pershing Veterans'' Adminstration Medical Center';'Suicide prevention at VA Poplar Bluff health care';;'VA Poplar Bluff health care'
'vha_657A4 - Urology';'John J. Pershing Veterans'' Adminstration Medical Center';'Urology at VA Poplar Bluff health care';;'VA Poplar Bluff health care'
'vha_657A4 - Vocational rehabilitation and employment programs';'John J. Pershing Veterans'' Adminstration Medical Center';'Vocational rehabilitation and employment programs at VA Poplar Bluff health care';;'VA Poplar Bluff health care'
'vha_657A4 - Women Veteran care';'John J. Pershing Veterans'' Adminstration Medical Center';'Women Veteran care at VA Poplar Bluff health care';;'VA Poplar Bluff health care'
'vha_657GH - Audiology and speech';'Cape Girardeau VA Clinic';'Audiology and speech at VA Poplar Bluff health care';;'VA Poplar Bluff health care'
'vha_657GH - Laboratory and pathology';'Cape Girardeau VA Clinic';'Laboratory and pathology at VA Poplar Bluff health care';;'VA Poplar Bluff health care'
'vha_657GH - Mental health care';'Cape Girardeau VA Clinic';'Mental health care at VA Poplar Bluff health care';;'VA Poplar Bluff health care'
'vha_657GH - My HealtheVet coordinator';'Cape Girardeau VA Clinic';'My HealtheVet coordinator at VA Poplar Bluff health care';;'VA Poplar Bluff health care'
'vha_657GH - Pharmacy';'Cape Girardeau VA Clinic';'Pharmacy at VA Poplar Bluff health care';;'VA Poplar Bluff health care'
'vha_657GH - Primary care';'Cape Girardeau VA Clinic';'Primary care at VA Poplar Bluff health care';;'VA Poplar Bluff health care'
'vha_657GH - Smoking and tobacco cessation';'Cape Girardeau VA Clinic';'Smoking and tobacco cessation at VA Poplar Bluff health care';;'VA Poplar Bluff health care'
'vha_657GH - Telehealth';'Cape Girardeau VA Clinic';'Telehealth at VA Poplar Bluff health care';;'VA Poplar Bluff health care'
'vha_657GI - Audiology and speech';'Farmington VA Clinic';'Audiology and speech at VA Poplar Bluff health care';;'VA Poplar Bluff health care'
'vha_657GI - Laboratory and pathology';'Farmington VA Clinic';'Laboratory and pathology at VA Poplar Bluff health care';;'VA Poplar Bluff health care'
'vha_657GI - Mental health care';'Farmington VA Clinic';'Mental health care at VA Poplar Bluff health care';;'VA Poplar Bluff health care'
'vha_657GI - My HealtheVet coordinator';'Farmington VA Clinic';'My HealtheVet coordinator at VA Poplar Bluff health care';;'VA Poplar Bluff health care'
'vha_657GI - Pharmacy';'Farmington VA Clinic';'Pharmacy at VA Poplar Bluff health care';;'VA Poplar Bluff health care'
'vha_657GI - Primary care';'Farmington VA Clinic';'Primary care at VA Poplar Bluff health care';;'VA Poplar Bluff health care'
'vha_657GI - Smoking and tobacco cessation';'Farmington VA Clinic';'Smoking and tobacco cessation at VA Poplar Bluff health care';;'VA Poplar Bluff health care'
'vha_657GG - Audiology and speech';'Paragould VA Clinic';'Audiology and speech at VA Poplar Bluff health care';;'VA Poplar Bluff health care'
'vha_657GG - Laboratory and pathology';'Paragould VA Clinic';'Laboratory and pathology at VA Poplar Bluff health care';;'VA Poplar Bluff health care'
'vha_657GG - Mental health care';'Paragould VA Clinic';'Mental health care at VA Poplar Bluff health care';;'VA Poplar Bluff health care'
'vha_657GG - My HealtheVet coordinator';'Paragould VA Clinic';'My HealtheVet coordinator at VA Poplar Bluff health care';;'VA Poplar Bluff health care'
'vha_657GG - Pharmacy';'Paragould VA Clinic';'Pharmacy at VA Poplar Bluff health care';;'VA Poplar Bluff health care'
'vha_657GG - Primary care';'Paragould VA Clinic';'Primary care at VA Poplar Bluff health care';;'VA Poplar Bluff health care'
'vha_657GG - Smoking and tobacco cessation';'Paragould VA Clinic';'Smoking and tobacco cessation at VA Poplar Bluff health care';;'VA Poplar Bluff health care'
'vha_657GW - Audiology and speech';'Pocahontas VA Clinic';'Audiology and speech at VA Poplar Bluff health care';;'VA Poplar Bluff health care'
'vha_657GW - Laboratory and pathology';'Pocahontas VA Clinic';'Laboratory and pathology at VA Poplar Bluff health care';;'VA Poplar Bluff health care'
'vha_657GW - Mental health care';'Pocahontas VA Clinic';'Mental health care at VA Poplar Bluff health care';;'VA Poplar Bluff health care'
'vha_657GW - My HealtheVet coordinator';'Pocahontas VA Clinic';'My HealtheVet coordinator at VA Poplar Bluff health care';;'VA Poplar Bluff health care'
'vha_657GW - Pharmacy';'Pocahontas VA Clinic';'Pharmacy at VA Poplar Bluff health care';;'VA Poplar Bluff health care'
'vha_657GW - Primary care';'Pocahontas VA Clinic';'Primary care at VA Poplar Bluff health care';;'VA Poplar Bluff health care'
'vha_657GW - Smoking and tobacco cessation';'Pocahontas VA Clinic';'Smoking and tobacco cessation at VA Poplar Bluff health care';;'VA Poplar Bluff health care'
'vha_657GV - Audiology and speech';'Sikeston VA Clinic';'Audiology and speech at VA Poplar Bluff health care';;'VA Poplar Bluff health care'
'vha_657GV - Laboratory and pathology';'Sikeston VA Clinic';'Laboratory and pathology at VA Poplar Bluff health care';;'VA Poplar Bluff health care'
'vha_657GV - Mental health care';'Sikeston VA Clinic';'Mental health care at VA Poplar Bluff health care';;'VA Poplar Bluff health care'
'vha_657GV - My HealtheVet coordinator';'Sikeston VA Clinic';'My HealtheVet coordinator at VA Poplar Bluff health care';;'VA Poplar Bluff health care'
'vha_657GV - Pharmacy';'Sikeston VA Clinic';'Pharmacy at VA Poplar Bluff health care';;'VA Poplar Bluff health care'
'vha_657GV - Primary care';'Sikeston VA Clinic';'Primary care at VA Poplar Bluff health care';;'VA Poplar Bluff health care'
'vha_657GV - Smoking and tobacco cessation';'Sikeston VA Clinic';'Smoking and tobacco cessation at VA Poplar Bluff health care';;'VA Poplar Bluff health care'
'vha_657GF - Laboratory and pathology';'West Plains VA Clinic';'Laboratory and pathology at VA Poplar Bluff health care';;'VA Poplar Bluff health care'
'vha_657GF - Mental health care';'West Plains VA Clinic';'Mental health care at VA Poplar Bluff health care';;'VA Poplar Bluff health care'
'vha_657GF - My HealtheVet coordinator';'West Plains VA Clinic';'My HealtheVet coordinator at VA Poplar Bluff health care';;'VA Poplar Bluff health care'
'vha_657GF - Pharmacy';'West Plains VA Clinic';'Pharmacy at VA Poplar Bluff health care';;'VA Poplar Bluff health care'
'vha_657GF - Primary care';'West Plains VA Clinic';'Primary care at VA Poplar Bluff health care';;'VA Poplar Bluff health care'
'vha_657GF - Radiology';'West Plains VA Clinic';'Radiology at VA Poplar Bluff health care';;'VA Poplar Bluff health care'
'vha_657GF - Smoking and tobacco cessation';'West Plains VA Clinic';'Smoking and tobacco cessation at VA Poplar Bluff health care';;'VA Poplar Bluff health care'
'vha_657 - Addiction and substance abuse care';'John J. Cochran Veterans Hospital';'Addiction and substance abuse care at VA St. Louis health care';;'VA St. Louis health care'
'vha_657 - Audiology and speech';'John J. Cochran Veterans Hospital';'Audiology and speech at VA St. Louis health care';;'VA St. Louis health care'
'vha_657 - Caregiver support';'John J. Cochran Veterans Hospital';'Caregiver support at VA St. Louis health care';;'VA St. Louis health care'
'vha_657 - Chiropractic';'John J. Cochran Veterans Hospital';'Chiropractic at VA St. Louis health care';;'VA St. Louis health care'
'vha_657 - Emergency care';'John J. Cochran Veterans Hospital';'Emergency care at VA St. Louis health care';;'VA St. Louis health care'
'vha_657 - Extended care and rehabilitation';'John J. Cochran Veterans Hospital';'Extended care and rehabilitation at VA St. Louis health care';;'VA St. Louis health care'
'vha_657 - Homeless Veteran care';'John J. Cochran Veterans Hospital';'Homeless Veteran care at VA St. Louis health care';;'VA St. Louis health care'
'vha_657 - Laboratory and pathology';'John J. Cochran Veterans Hospital';'Laboratory and pathology at VA St. Louis health care';;'VA St. Louis health care'
'vha_657 - LGBTQ+ Veteran care';'John J. Cochran Veterans Hospital';'LGBTQ+ Veteran care at VA St. Louis health care';;'VA St. Louis health care'
'vha_657 - Blind and low vision rehabilitation';'John J. Cochran Veterans Hospital';'Blind and low vision rehabilitation at VA St. Louis health care';;'VA St. Louis health care'
'vha_657 - Mental health care';'John J. Cochran Veterans Hospital';'Mental health care at VA St. Louis health care';;'VA St. Louis health care'
'vha_657 - Military sexual trauma care';'John J. Cochran Veterans Hospital';'Military sexual trauma care at VA St. Louis health care';;'VA St. Louis health care'
'vha_657 - Minority Veteran care';'John J. Cochran Veterans Hospital';'Minority Veteran care at VA St. Louis health care';;'VA St. Louis health care'
'vha_657 - MOVE! weight management';'John J. Cochran Veterans Hospital';'MOVE! weight management at VA St. Louis health care';;'VA St. Louis health care'
'vha_657 - Nutrition, food, and dietary care';'John J. Cochran Veterans Hospital';'Nutrition, food, and dietary care at VA St. Louis health care';;'VA St. Louis health care'
'vha_657 - Pain management';'John J. Cochran Veterans Hospital';'Pain management at VA St. Louis health care';;'VA St. Louis health care'
'vha_657 - Palliative and hospice care';'John J. Cochran Veterans Hospital';'Palliative and hospice care at VA St. Louis health care';;'VA St. Louis health care'
'vha_657 - Patient advocates';'John J. Cochran Veterans Hospital';'Patient advocates at VA St. Louis health care';;'VA St. Louis health care'
'vha_657 - Pharmacy';'John J. Cochran Veterans Hospital';'Pharmacy at VA St. Louis health care';;'VA St. Louis health care'
'vha_657 - Polytrauma and traumatic brain injury';'John J. Cochran Veterans Hospital';'Polytrauma and traumatic brain injury at VA St. Louis health care';;'VA St. Louis health care'
'vha_657 - Primary care';'John J. Cochran Veterans Hospital';'Primary care at VA St. Louis health care';;'VA St. Louis health care'
'vha_657 - Psychology';'John J. Cochran Veterans Hospital';'Psychology at VA St. Louis health care';;'VA St. Louis health care'
'vha_657 - PTSD care';'John J. Cochran Veterans Hospital';'PTSD care at VA St. Louis health care';;'VA St. Louis health care'
'vha_657 - Radiology';'John J. Cochran Veterans Hospital';'Radiology at VA St. Louis health care';;'VA St. Louis health care'
'vha_657 - Recreation and creative arts therapy';'John J. Cochran Veterans Hospital';'Recreation and creative arts therapy at VA St. Louis health care';;'VA St. Louis health care'
'vha_657 - Rehabilitation and prosthetics';'John J. Cochran Veterans Hospital';'Rehabilitation and prosthetics at VA St. Louis health care';;'VA St. Louis health care'
'vha_657 - Returning service member care';'John J. Cochran Veterans Hospital';'Returning service member care at VA St. Louis health care';;'VA St. Louis health care'
'vha_657 - Social work';'John J. Cochran Veterans Hospital';'Social work at VA St. Louis health care';;'VA St. Louis health care'
'vha_657 - Spinal cord injury and disorders';'John J. Cochran Veterans Hospital';'Spinal cord injury and disorders at VA St. Louis health care';;'VA St. Louis health care'
'vha_657 - Suicide prevention';'John J. Cochran Veterans Hospital';'Suicide prevention at VA St. Louis health care';;'VA St. Louis health care'
'vha_657 - Surgery';'John J. Cochran Veterans Hospital';'Surgery at VA St. Louis health care';;'VA St. Louis health care'
'vha_657 - Telehealth';'John J. Cochran Veterans Hospital';'Telehealth at VA St. Louis health care';;'VA St. Louis health care'
'vha_657 - Vocational rehabilitation and employment programs';'John J. Cochran Veterans Hospital';'Vocational rehabilitation and employment programs at VA St. Louis health care';;'VA St. Louis health care'
'vha_657 - Whole health';'John J. Cochran Veterans Hospital';'Whole health at VA St. Louis health care';;'VA St. Louis health care'
'vha_657 - Women Veteran care';'John J. Cochran Veterans Hospital';'Women Veteran care at VA St. Louis health care';;'VA St. Louis health care'
'vha_657A0 - Primary care';'St. Louis VA Medical Center-Jefferson Barracks';'Primary care at VA St. Louis health care';;'VA St. Louis health care'
'vha_657GS - Primary care';'Franklin County VA Clinic';'Primary care at VA St. Louis health care';;'VA St. Louis health care'
'vha_657GY - Primary care';'Manchester Avenue VA Clinic';'Primary care at VA St. Louis health care';;'VA St. Louis health care'
'vha_657GD - Primary care';'St. Charles County VA Clinic';'Primary care at VA St. Louis health care';;'VA St. Louis health care'
'vha_657GA - Primary care';'St. Clair County VA Clinic';'Primary care at VA St. Louis health care';;'VA St. Louis health care'
'vha_657GB - Primary care';'St. Louis County VA Clinic';'Primary care at VA St. Louis health care';;'VA St. Louis health care'
'vha_657GX - Primary care';'Washigton Avenue VA Clinic';'Primary care at VA St. Louis health care';;'VA St. Louis health care'
'vha_657QA - Dermatology';'Olive Street VA Clinic';'Dermatology at VA St. Louis health care';;'VA St. Louis health care'
'vha_657QA - Gynecology';'Olive Street VA Clinic';'Gynecology at VA St. Louis health care';;'VA St. Louis health care'
'vha_657QA - Mental Health Care';'Olive Street VA Clinic';'Mental Health Care at VA St. Louis health care';;'VA St. Louis health care'
'vha_657QA - Nutrition, food, and dietary care';'Olive Street VA Clinic';'Nutrition, food, and dietary care at VA St. Louis health care';;'VA St. Louis health care'
'vha_657QA - Primary care';'Olive Street VA Clinic';'Primary care at VA St. Louis health care';;'VA St. Louis health care'
'vha_657QA - Women Veteran care';'Olive Street VA Clinic';'Women Veteran care at VA St. Louis health care';;'VA St. Louis health care'
'vha_657QE - Primary care';'Scott Air Force Base VA Clinic';'Primary care at VA St. Louis health care';;'VA St. Louis health care'
'vha_596A4 - Caregiver support';'Troy Bowling Campus';'Caregiver support at VA Lexington health care';;'VA Lexington health care'
'vha_596A4 - Homeless Veteran care';'Troy Bowling Campus';'Homeless Veteran care at VA Lexington health care';;'VA Lexington health care'
'vha_596A4 - LGBTQ+ Veteran care';'Troy Bowling Campus';'LGBTQ+ Veteran care at VA Lexington health care';;'VA Lexington health care'
'vha_596A4 - Mental health care';'Troy Bowling Campus';'Mental health care at VA Lexington health care';;'VA Lexington health care'
'vha_596A4 - Minority Veteran care';'Troy Bowling Campus';'Minority Veteran care at VA Lexington health care';;'VA Lexington health care'
'vha_596A4 - Palliative and hospice care';'Troy Bowling Campus';'Palliative and hospice care at VA Lexington health care';;'VA Lexington health care'
'vha_596A4 - Patient advocates';'Troy Bowling Campus';'Patient advocates at VA Lexington health care';;'VA Lexington health care'
'vha_596A4 - Pharmacy';'Troy Bowling Campus';'Pharmacy at VA Lexington health care';;'VA Lexington health care'
'vha_596A4 - Polytrauma and traumatic brain injury';'Troy Bowling Campus';'Polytrauma and traumatic brain injury at VA Lexington health care';;'VA Lexington health care'
'vha_596A4 - Pulmonary medicine';'Troy Bowling Campus';'Pulmonary medicine at VA Lexington health care';;'VA Lexington health care'
'vha_596A4 - Returning service member care';'Troy Bowling Campus';'Returning service member care at VA Lexington health care';;'VA Lexington health care'
'vha_596A4 - Suicide prevention';'Troy Bowling Campus';'Suicide prevention at VA Lexington health care';;'VA Lexington health care'
'vha_596A4 - Travel reimbursement';'Troy Bowling Campus';'Travel reimbursement at VA Lexington health care';;'VA Lexington health care'
'vha_596A4 - Vocational rehabilitation and employment programs';'Troy Bowling Campus';'Vocational rehabilitation and employment programs at VA Lexington health care';;'VA Lexington health care'
'vha_596A4 - Women Veteran care';'Troy Bowling Campus';'Women Veteran care at VA Lexington health care';;'VA Lexington health care'
'vha_596 - Addiction and substance abuse care';'Franklin R. Sousley Campus';'Addiction and substance abuse care at VA Lexington health care';;'VA Lexington health care'
'vha_596 - Extended care and rehabilitation';'Franklin R. Sousley Campus';'Extended care and rehabilitation at VA Lexington health care';;'VA Lexington health care'
'vha_596 - Geriatrics';'Franklin R. Sousley Campus';'Geriatrics at VA Lexington health care';;'VA Lexington health care'
'vha_596 - Mental health care';'Franklin R. Sousley Campus';'Mental health care at VA Lexington health care';;'VA Lexington health care'
'vha_596 - Optometry';'Franklin R. Sousley Campus';'Optometry at VA Lexington health care';;'VA Lexington health care'
'vha_596 - Primary care';'Franklin R. Sousley Campus';'Primary care at VA Lexington health care';;'VA Lexington health care'
'vha_596 - PTSD care';'Franklin R. Sousley Campus';'PTSD care at VA Lexington health care';;'VA Lexington health care'
'vha_596 - Rehabilitation and prosthetics';'Franklin R. Sousley Campus';'Rehabilitation and prosthetics at VA Lexington health care';;'VA Lexington health care'
'vha_596 - Women Veteran care';'Franklin R. Sousley Campus';'Women Veteran care at VA Lexington health care';;'VA Lexington health care'
'vha_596GD - My HealtheVet coordinator';'Berea VA Clinic';'My HealtheVet coordinator at VA Lexington health care';;'VA Lexington health care'
'vha_596GD - Pharmacy';'Berea VA Clinic';'Pharmacy at VA Lexington health care';;'VA Lexington health care'
'vha_596GD - Primary care';'Berea VA Clinic';'Primary care at VA Lexington health care';;'VA Lexington health care'
'vha_596GC - My HealtheVet coordinator';'Hazard VA Clinic';'My HealtheVet coordinator at VA Lexington health care';;'VA Lexington health care'
'vha_596GC - Pharmacy';'Hazard VA Clinic';'Pharmacy at VA Lexington health care';;'VA Lexington health care'
'vha_596GC - Primary care';'Hazard VA Clinic';'Primary care at VA Lexington health care';;'VA Lexington health care'
'vha_596GB - My HealtheVet coordinator';'Morehead VA Clinic';'My HealtheVet coordinator at VA Lexington health care';;'VA Lexington health care'
'vha_596GB - Pharmacy';'Morehead VA Clinic';'Pharmacy at VA Lexington health care';;'VA Lexington health care'
'vha_596GB - Primary care';'Morehead VA Clinic';'Primary care at VA Lexington health care';;'VA Lexington health care'
'vha_596GA - Audiology and speech';'Somerset VA Clinic';'Audiology and speech at VA Lexington health care';;'VA Lexington health care'
'vha_596GA - Laboratory and pathology';'Somerset VA Clinic';'Laboratory and pathology at VA Lexington health care';;'VA Lexington health care'
'vha_596GA - Mental health care';'Somerset VA Clinic';'Mental health care at VA Lexington health care';;'VA Lexington health care'
'vha_596GA - My HealtheVet coordinator';'Somerset VA Clinic';'My HealtheVet coordinator at VA Lexington health care';;'VA Lexington health care'
'vha_596GA - Optometry';'Somerset VA Clinic';'Optometry at VA Lexington health care';;'VA Lexington health care'
'vha_596GA - Pharmacy';'Somerset VA Clinic';'Pharmacy at VA Lexington health care';;'VA Lexington health care'
'vha_596GA - Physical therapy, occupational therapy and kinesiotherapy';'Somerset VA Clinic';'Physical therapy, occupational therapy and kinesiotherapy at VA Lexington health care';;'VA Lexington health care'
'vha_596GA - Primary care';'Somerset VA Clinic';'Primary care at VA Lexington health care';;'VA Lexington health care'
'vha_603 - Addiction and substance abuse care';'Robley Rex Department of Veterans Affars Medical Center';'Addiction and substance abuse care at VA Louisville health care';;'VA Louisville health care'
'vha_603 - Advice nurse';'Robley Rex Department of Veterans Affars Medical Center';'Advice nurse at VA Louisville health care';;'VA Louisville health care'
'vha_603 - Amputation care';'Robley Rex Department of Veterans Affars Medical Center';'Amputation care at VA Louisville health care';;'VA Louisville health care'
'vha_603 - Cardiology';'Robley Rex Department of Veterans Affars Medical Center';'Cardiology at VA Louisville health care';;'VA Louisville health care'
'vha_603 - Caregiver support';'Robley Rex Department of Veterans Affars Medical Center';'Caregiver support at VA Louisville health care';;'VA Louisville health care'
'vha_603 - Colon and rectal surgery';'Robley Rex Department of Veterans Affars Medical Center';'Colon and rectal surgery at VA Louisville health care';;'VA Louisville health care'
'vha_603 - Dermatology';'Robley Rex Department of Veterans Affars Medical Center';'Dermatology at VA Louisville health care';;'VA Louisville health care'
'vha_603 - Endocrinology';'Robley Rex Department of Veterans Affars Medical Center';'Endocrinology at VA Louisville health care';;'VA Louisville health care'
'vha_603 - Extended care and rehabilitation';'Robley Rex Department of Veterans Affars Medical Center';'Extended care and rehabilitation at VA Louisville health care';;'VA Louisville health care'
'vha_603 - Gastroenterology';'Robley Rex Department of Veterans Affars Medical Center';'Gastroenterology at VA Louisville health care';;'VA Louisville health care'
'vha_603 - Geriatrics';'Robley Rex Department of Veterans Affars Medical Center';'Geriatrics at VA Louisville health care';;'VA Louisville health care'
'vha_603 - Gynecology';'Robley Rex Department of Veterans Affars Medical Center';'Gynecology at VA Louisville health care';;'VA Louisville health care'
'vha_603 - Hematology/oncology';'Robley Rex Department of Veterans Affars Medical Center';'Hematology/oncology at VA Louisville health care';;'VA Louisville health care'
'vha_603 - Homeless Veteran care';'Robley Rex Department of Veterans Affars Medical Center';'Homeless Veteran care at VA Louisville health care';;'VA Louisville health care'
'vha_603 - Infectious disease';'Robley Rex Department of Veterans Affars Medical Center';'Infectious disease at VA Louisville health care';;'VA Louisville health care'
'vha_603 - Internal medicine';'Robley Rex Department of Veterans Affars Medical Center';'Internal medicine at VA Louisville health care';;'VA Louisville health care'
'vha_603 - Intimate partner violence support';'Robley Rex Department of Veterans Affars Medical Center';'Intimate partner violence support at VA Louisville health care';;'VA Louisville health care'
'vha_603 - LGBTQ+ Veteran care';'Robley Rex Department of Veterans Affars Medical Center';'LGBTQ+ Veteran care at VA Louisville health care';;'VA Louisville health care'
'vha_603 - Mental health care';'Robley Rex Department of Veterans Affars Medical Center';'Mental health care at VA Louisville health care';;'VA Louisville health care'
'vha_603 - Minority Veteran care';'Robley Rex Department of Veterans Affars Medical Center';'Minority Veteran care at VA Louisville health care';;'VA Louisville health care'
'vha_603 - Nephrology';'Robley Rex Department of Veterans Affars Medical Center';'Nephrology at VA Louisville health care';;'VA Louisville health care'
'vha_603 - Neurology';'Robley Rex Department of Veterans Affars Medical Center';'Neurology at VA Louisville health care';;'VA Louisville health care'
'vha_603 - Neurosurgery';'Robley Rex Department of Veterans Affars Medical Center';'Neurosurgery at VA Louisville health care';;'VA Louisville health care'
'vha_603 - Ophthalmology';'Robley Rex Department of Veterans Affars Medical Center';'Ophthalmology at VA Louisville health care';;'VA Louisville health care'
'vha_603 - Orthopedics';'Robley Rex Department of Veterans Affars Medical Center';'Orthopedics at VA Louisville health care';;'VA Louisville health care'
'vha_603 - Otolaryngology';'Robley Rex Department of Veterans Affars Medical Center';'Otolaryngology at VA Louisville health care';;'VA Louisville health care'
'vha_603 - Outpatient surgery';'Robley Rex Department of Veterans Affars Medical Center';'Outpatient surgery at VA Louisville health care';;'VA Louisville health care'
'vha_603 - Palliative and hospice care';'Robley Rex Department of Veterans Affars Medical Center';'Palliative and hospice care at VA Louisville health care';;'VA Louisville health care'
'vha_603 - Patient advocates';'Robley Rex Department of Veterans Affars Medical Center';'Patient advocates at VA Louisville health care';;'VA Louisville health care'
'vha_603 - Pharmacy';'Robley Rex Department of Veterans Affars Medical Center';'Pharmacy at VA Louisville health care';;'VA Louisville health care'
'vha_603 - Plastic and reconstructive surgery';'Robley Rex Department of Veterans Affars Medical Center';'Plastic and reconstructive surgery at VA Louisville health care';;'VA Louisville health care'
'vha_603 - Podiatry';'Robley Rex Department of Veterans Affars Medical Center';'Podiatry at VA Louisville health care';;'VA Louisville health care'
'vha_603 - Polytrauma and traumatic brain injury';'Robley Rex Department of Veterans Affars Medical Center';'Polytrauma and traumatic brain injury at VA Louisville health care';;'VA Louisville health care'
'vha_603 - Primary care';'Robley Rex Department of Veterans Affars Medical Center';'Primary care at VA Louisville health care';;'VA Louisville health care'
'vha_603 - Psychiatry';'Robley Rex Department of Veterans Affars Medical Center';'Psychiatry at VA Louisville health care';;'VA Louisville health care'
'vha_603 - PTSD care';'Robley Rex Department of Veterans Affars Medical Center';'PTSD care at VA Louisville health care';;'VA Louisville health care'
'vha_603 - Pulmonary medicine';'Robley Rex Department of Veterans Affars Medical Center';'Pulmonary medicine at VA Louisville health care';;'VA Louisville health care'
'vha_603 - Returning service member care';'Robley Rex Department of Veterans Affars Medical Center';'Returning service member care at VA Louisville health care';;'VA Louisville health care'
'vha_603 - Rheumatology';'Robley Rex Department of Veterans Affars Medical Center';'Rheumatology at VA Louisville health care';;'VA Louisville health care'
'vha_603 - Sleep medicine';'Robley Rex Department of Veterans Affars Medical Center';'Sleep medicine at VA Louisville health care';;'VA Louisville health care'
'vha_603 - Social work';'Robley Rex Department of Veterans Affars Medical Center';'Social work at VA Louisville health care';;'VA Louisville health care'
'vha_603 - Spinal cord injury and disorders';'Robley Rex Department of Veterans Affars Medical Center';'Spinal cord injury and disorders at VA Louisville health care';;'VA Louisville health care'
'vha_603 - Suicide prevention';'Robley Rex Department of Veterans Affars Medical Center';'Suicide prevention at VA Louisville health care';;'VA Louisville health care'
'vha_603 - Surgery';'Robley Rex Department of Veterans Affars Medical Center';'Surgery at VA Louisville health care';;'VA Louisville health care'
'vha_603 - Telehealth';'Robley Rex Department of Veterans Affars Medical Center';'Telehealth at VA Louisville health care';;'VA Louisville health care'
'vha_603 - Thoracic surgery';'Robley Rex Department of Veterans Affars Medical Center';'Thoracic surgery at VA Louisville health care';;'VA Louisville health care'
'vha_603 - Urology';'Robley Rex Department of Veterans Affars Medical Center';'Urology at VA Louisville health care';;'VA Louisville health care'
'vha_603 - Vascular surgery';'Robley Rex Department of Veterans Affars Medical Center';'Vascular surgery at VA Louisville health care';;'VA Louisville health care'
'vha_603 - Vocational rehabilitation and employment programs';'Robley Rex Department of Veterans Affars Medical Center';'Vocational rehabilitation and employment programs at VA Louisville health care';;'VA Louisville health care'
'vha_603 - Women Veteran care';'Robley Rex Department of Veterans Affars Medical Center';'Women Veteran care at VA Louisville health care';;'VA Louisville health care'
'vha_603GH - Mental health care';'Carrollton VA Clinic';'Mental health care at VA Louisville health care';;'VA Louisville health care'
'vha_603GH - My HealtheVet coordinator';'Carrollton VA Clinic';'My HealtheVet coordinator at VA Louisville health care';;'VA Louisville health care'
'vha_603GH - Pharmacy';'Carrollton VA Clinic';'Pharmacy at VA Louisville health care';;'VA Louisville health care'
'vha_603GH - Primary care';'Carrollton VA Clinic';'Primary care at VA Louisville health care';;'VA Louisville health care'
'vha_603GA - My HealtheVet coordinator';'Fort Knox VA Clinic';'My HealtheVet coordinator at VA Louisville health care';;'VA Louisville health care'
'vha_603GA - Pharmacy';'Fort Knox VA Clinic';'Pharmacy at VA Louisville health care';;'VA Louisville health care'
'vha_603GA - Primary care';'Fort Knox VA Clinic';'Primary care at VA Louisville health care';;'VA Louisville health care'
'vha_603GF - My HealtheVet coordinator';'Grayson County VA Clinic';'My HealtheVet coordinator at VA Louisville health care';;'VA Louisville health care'
'vha_603GF - Pharmacy';'Grayson County VA Clinic';'Pharmacy at VA Louisville health care';;'VA Louisville health care'
'vha_603GF - Primary care';'Grayson County VA Clinic';'Primary care at VA Louisville health care';;'VA Louisville health care'
'vha_603GB - My HealtheVet coordinator';'New Albany VA Clinic';'My HealtheVet coordinator at VA Louisville health care';;'VA Louisville health care'
'vha_603GB - Pharmacy';'New Albany VA Clinic';'Pharmacy at VA Louisville health care';;'VA Louisville health care'
'vha_603GB - Primary care';'New Albany VA Clinic';'Primary care at VA Louisville health care';;'VA Louisville health care'
'vha_603GE - My HealtheVet coordinator';'Newburg VA Clinic';'My HealtheVet coordinator at VA Louisville health care';;'VA Louisville health care'
'vha_603GE - Pharmacy';'Newburg VA Clinic';'Pharmacy at VA Louisville health care';;'VA Louisville health care'
'vha_603GE - Primary care';'Newburg VA Clinic';'Primary care at VA Louisville health care';;'VA Louisville health care'
'vha_603GG - Mental health care';'Scott County VA Clinic';'Mental health care at VA Louisville health care';;'VA Louisville health care'
'vha_603GG - My HealtheVet coordinator';'Scott County VA Clinic';'My HealtheVet coordinator at VA Louisville health care';;'VA Louisville health care'
'vha_603GG - Pharmacy';'Scott County VA Clinic';'Pharmacy at VA Louisville health care';;'VA Louisville health care'
'vha_603GG - Primary care';'Scott County VA Clinic';'Primary care at VA Louisville health care';;'VA Louisville health care'
'vha_603GC - Gynecology';'Shively VA Clinic';'Gynecology at VA Louisville health care';;'VA Louisville health care'
'vha_603GC - Mental health care';'Shively VA Clinic';'Mental health care at VA Louisville health care';;'VA Louisville health care'
